iter	Passed	Remaining
530	32184	28426
531	32220	28344
532	32264	28269
533	32319	28204
534	32365	28130
535	32411	28057
536	32461	27988
537	32502	27911
538	32555	27843
539	32607	27776
540	32657	27707
541	32697	27629
542	32750	27563
543	32808	27501
544	32856	27431
545	32908	27363
546	32954	27291
547	33006	27224
548	33077	27173
549	33140	27115
550	33183	27040
551	33238	26976
552	33287	26907
553	33358	26855
554	33414	26792
555	33481	26737
556	33538	26674
557	33598	26613
558	33646	26543
559	33697	26476
560	33758	26416
561	33820	26358
562	33868	26289
563	33913	26216
564	33960	26146
565	34009	26078
566	34057	26008
567	34101	25936
568	34149	25867
569	34202	25801
570	34242	25726
571	34275	25646
572	34324	25578
573	34359	25499
574	34394	25422
575	34431	25345
576	34471	25270
577	34506	25193
578	34548	25120
579	34586	25045
580	34626	24971
581	34665	24897
582	34710	24827
583	34751	24754
584	34789	24679
585	34835	24610
586	34879	24540
587	34931	24475
588	34981	24410
589	35036	24347
590	35081	24277
591	35120	24204
592	35166	24136
593	35206	24063
594	35249	23993
595	35298	23927
596	35339	23855
597	35381	23784
598	35415	23708
599	35453	23635
600	35489	23561
601	35526	23487
602	35565	23415
603	35608	23346
604	35650	23275
605	35688	23203
606	35734	23135
607	35770	23062
608	35811	22992
609	35849	22920
610	35890	22849
611	35929	22779
612	35964	22705
613	36001	22632
614	36037	22560
615	36072	22486
616	36125	22424
617	36167	22356
618	36208	22286
619	36239	22211
620	36279	22141
621	36317	22070
622	36355	22000
623	36413	21941
624	36518	21911
625	36571	21849
626	36614	21781
627	36657	21714
628	36703	21648
629	36745	21580
630	36787	21512
631	36827	21444
632	36860	21370
633	36902	21303
634	36937	21231
635	36977	21163
636	37016	21094
637	37055	21025
638	37092	20955
639	37136	20889
640	37182	20824
641	37216	20753
642	37251	20682
643	37286	20611
644	37328	20544
645	37368	20477
646	37405	20408
647	37454	20345
648	37497	20280
649	37536	20212
650	37575	20144
651	37621	20079
652	37691	20029
653	37754	19974
654	37815	19918
655	37880	19864
656	37936	19805
657	37989	19745
658	38054	19691
659	38110	19632
660	38159	19570
661	38208	19508
662	38263	19449
663	38316	19388
664	38366665	376665	38418666	37731	18837
667	37789	18781
668	37879	18741
669	37952	18692
670	38006	18634
671	38060	18577
672	38111	18517
673	38153	18454
674	38216	18400
675	38263	18339
676	38335	18290
677	38389	18232
678	38456	18180
679	38546	18139
680	38608	18085
681	38675	18033
682	38722	17972
683	38768	17910
684	38808	17846
685	38854	17784
686	38898	17722
687	38937	17657
688	38977	17593
689	39013	17527
690	39059	17466
691	39102	17404
692	39142	17340
693	39186	17278
694	39221	17212
695	39264	17149
696	39317	17092
697	39365	17032
698	39418	16974
699	39466	16914
700	39518	16855
701	39565	16795
702	39621	16739
703	39656	16673
704	39689	16607
705	39726	16543
706	39764	16479
707	39817	16422
708	39857	16358
709	39903	16298
710	39951	16239
711	40000	16179
712	40044	16118
713	40094	16060
714	40143	16001
715	40189	15940
716	40237	15881
717	40276	15819
718	40317	15756
719	40362	15696
720	40413	15638
721	40463	15580
722	40500	15516
723	40535	15452
724	40580	15392
725	40613	15328
726	40655	15266
727	40698	15206
728	40744	15146
729	40780	15083
730	40825	15023
731	40867	14962
732	40913	14902
733	40957	14842
734	40994	14780
735	41034	14718
736	41070	14656
737	41107	14593
738	41147	14532
739	41180	14468
740	41222	14408
741	41261	14346
742	41309	14288
743	41359	14231
744	41406	14172
745	41456	14115
746	414746	42295747	415747	42352748	415748	42395749	416749	42435750	416750	42474751	417751	42517752	417752	42552753	417753	42588754	418754	42623755	418755	42663756	419756	42704757	419757	42755758	419758	42803759	420759	42848760	420760	42894761	421761	42940762	421762	42981763	422763	43018764	422764	43055765	422765	43094766	423766	43132767	423767	43179768	424768	43220769	424769	43261770	424770	43298771	425771	43335772	425772	43372773	426773	43417774	426774	43497775	427775	43567776	428776	43619777	428777	43663778	429778	43704779	429779	43749780	429780	43793781	430781	43835782	430782	43872783	431783	43909784	431784	43947785	431785	43982786	432786	44020787	432787	44061788	433788	44098789	43354	11524
790	43395	11466
791	43434	11407
792	43474	11348
793	43519	11290
794	43555	11231
795	43594	11172
796	43635	11114
797	43678	11056
798	43720	10998
799	43764	10941
800	43802	10882
801	43841	10823
802	43877	10764
803	43923	10707
804	43961	10649
805	44002	10591
806	44041	10532
807	44079	10474
808	44132	10419
809	44173	10361
810	44217	10304
811	44254	10246
812	44289	10187
813	44327	10128
814	44367	10071
815	44402	10012
816	44439	9953
817	44473	9895
818	44508	9836
819	44549	9779
820	44591	9722
821	44628	9663
822	44670	9607
823	44708	9549
824	44746	9491
825	44786	9434
826	44828	9377
827	44869	9320
828	44912	9264
829	44952	9207
830	44991	9149
831	45064	9099
832	45112	9044
833	45174	8991
834	45241	8939
835	45288	8884
836	45340	8829
837	45397	8776
838	45546	8740
839	45616	8688
840	45674	8635
841	45722	8579
842	45782	8526
843	45836	8472
844	45872	8414
845	45915	8358
846	45952	8300
847	45997	8244
848	46039	8188
849	46083	8132
850	46123	8075
851	46161	8018
852	46200	7961
853	46263	7909
854	46331	7857
855	46392	7804
856	46451	7750
857	46511	7697
858	46596	7648
859	46666	7596
860	46758	7548
861	46839	7498
862	46923	7449
863	46981	7395
864	47041	7341
865	47097	7287
866	47145	7232
867	47202	7178
868	47269	7125
869	47328	7072
870	47372	7016
871	47425	6961
872	47486	6908
873	47531	6852
874	47580	6797
875	47641	6743
876	47699	6689
877	47750	6634
878	47797	6579
879	47853	6525
880	47902	6470
881	47952	6415
882	48001	6360
883	48045	6304
884	48083	6248
885	48124	6192
886	48173	6137
887	48219	6081
888	48266	6026
889	48318	5971
890	48373	5917
891	48420	5862
892	48471	5807
893	48518	5752
894	48569	5698
895	48617	5643
896	48661	5587
897	48702	5531
898	48749	5476
899	48786	5420
900	48837	5366
901	48882	5310
902	48928	5255
903	48979	5201
904	49035	5147
905	49088	5093
906	49148	5039
907	49190	4984
908	49231	4928
909	49284	4874
910	49332	4819
911	49382	4765
912	49424	4709
913	49463	4654
914	49501	4598
915	49542	4543
916	49583	4487
917	49620	4432
918	49656	4376
919	49695	4321
920	49735	4266
921	49776	4211
922	49813	4155
923	49849	4100
924	49889	4045
925	49925	3989
926	49965	3934
927	50008	3879
928	50047	3824
929	50086	3769
930	50123	3714
931	50167	3660
932	50204	3605
933	50243	3550
934	50288	3496
935	50345	3442
936	50393	3388
937	50426	3333
938	50460	3278
939	50503	3223
940	50560	3170
941	50609	3116
942	50650	3061
943	50692	3007
944	50730	2952
945	50770	2898
946	50809	2843
947	50850	2789
948	50883	2734
949	50920	2680
950	50960	2625
951	51002	2571
952	51042	2517
953	51091	2463
954	51132	2409
955	51178	2355
956	51224	2301
957	51276	2248
958	51319	2194
959	51361	2140
960	51406	2086
961	51446	2032
962	51487	1978
963	51529	1924
964	51583	1870
965	51631	1817
966	51676	1763
967	51726	1709
968	51770	1656
969	51825	1602
970	51872	1549
971	51918	1495
972	51965	1442
973	52015	1388
974	52057	1334
975	52099	1281
976	52137	1227
977	52184	1173
978	52238	1120
979	52281	1066
980	52326	1013
981	52412	960
982	52533	908
983	52711	857
984	52859	804
985	52939	751
986	53045	698
987	53204	646
988	53320	593
989	53392	539
990	53509	485
991	53603	432
992	53692	378
993	53765	324
994	53860	270
995	53915	216
996	53961	162
997	54029	108
998	54106	54
999	54145	0
	54660	0
3	165710	9830
944	165963	9659
945	166127	9482
946	166238	9303
947	166501	9132
948	166654	8956
949	166782	8778
950	166913	8600
951	167087	8424
952	167245	8248
953	167454	8074
954	167577	7896
955	167741	7720
956	167885	7543
957	168117	7370
958	168274	7194
959	168438	7018
960	168585	6841
961	168697	6663
962	168799	6485
963	168944	6309
964	169081	6132
965	169214	5955
966	169358	5779
967	169477	5602
968	169580	5425
969	169656	5247
970	169768	5070
971	169833	4892
972	169889	4714
973	169947	4536
974	170022	4359
975	170078	4182
976	170161	4005
977	170250	3829
978	170313	3653
979	170380	3477
980	170446	3301
981	170524	3125
982	170577	2949
983	170666	2775
984	170726	2599
985	170795	2425
986	170845	2250
987	170925	2076
988	170995	1901
989	171046	1727
990	171109	1553
991	171163	1380
992	171237	1207
993	171325	1034
994	171390	861
995	171459	688
996	171520	516
997	171578	343
998	171643	171
999	171704	0
	172
999	172564	0
742	0
